行番号	タイトル	配信日	枠名	曲数	長さ	URL
00910	POPSTAR / 平井堅	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00911	瞳を閉じて / 平井堅	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00912	思いがかさなるその前に… / 平井堅	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00913	夜に駆ける / YOASOBI	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00914	僕みたいな君、君みたいな僕 / DECO*27	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00915	SUN / 星野源	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00916	恋 / 星野源	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00917	喜劇 - 星野源	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00918	シュガーソングとビターステップ / UNISON SQUARE GARDEN	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00919	チャンカパーナ / NEWS	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00920	魔法のように / SHISHAMO	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00921	あの夢をなぞって / YOASOBI	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00922	お勉強しといてよ / ずっと真夜中でいいのに。	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00923	シルエット / KANA-BOON	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00924	ないものねだり / KANA-BOON	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00925	LOVEマシーン / モーニング娘。	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00926	アイドル / YOASOBI	2023/05/27	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	12	02:19:04	https://www.youtube.com/watch?v=DBbmdDliwPM
00927	Walking with you / NovelbrightL	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00928	キミシダイ列車 / ONE OK ROCK	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00929	ラフ・メイカー - BUMP OF CHICKEN	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00930	完全感覚Dreamer / ONE OK ROCK	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00931	いけないボーダーライン / ワルキューレ	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00932	ノーザンクロス - シェリル・ノーム starring May'n	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00933	きゅうくらりん（1番まで） / いよわ	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00934	ただ君に晴れ / ヨルシカ	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00935	ハンドメイドミライ / TOKOTOKO(西沢さんP)	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00936	ヒロイックリトル / TOKOTOKO(西沢さんP)	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00937	ユーレイ - 西沢さんP	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00938	格子の心臓 - 西沢さんP	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00939	投資家レコーズ / TOKOTOKO(西沢さんP)	2023/05/30	【歌枠 / singing】私の歌を聞いてくださーーーーい！【羽澄さひろ / VTuber】	13	02:02:51	https://www.youtube.com/watch?v=uuJqkdZ-GBY
00940	ウルトラロケット	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00941	絶頂讃歌	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00942	花の塔 - さユり	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00943	猫とアレルギー	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00944	車輪の唄 - BUMP OF CHICKEN	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00945	雨傘 - TOKIO	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00946	CRAZY FOR YOU - Kylee	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00947	Gee - 少女時代	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00948	ロストワンの号哭	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00949	東京テディベア	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00950	メルティランドナイトメア	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00951	ウルトラロケット(アカペラ練習)	2023/06/16	【歌枠 / singing】おうたのれんしゅうをするよ～【羽澄さひろ / VTuber】	12	02:06:25	https://www.youtube.com/watch?v=_kzQjMEXzIY
00952	アイのシナリオ（1回目）	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00953	よるをおよぐ（1回目）	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00954	ネムイムネ	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00955	Calc. - ジミーサムP	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00956	威風堂々	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00957	絶頂賛歌	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00958	白い雪のプリンセスは - Re:incarnation - - のぼる↑	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00959	ロミオとシンデレラ - doriko	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00960	地球最後の告白を - kemu	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00961	アイのシナリオ（2回目）	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00962	ブラック★ロックシューター	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00963	よるをおよぐ（2回目）	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00964	ルカルカ★ナイトフィーバー - samfree	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00965	うそつき	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00966	深海シティアンダーグラウンド	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00967	骸骨楽団とリリア	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00968	初めての恋が終わる時 - ryo	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00969	お勉強しといてよ	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00970	Dear - 19's Sound Factory	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00971	心象カスケード	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00972	メルト - ryo(supercell)	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00973	ウルトラロケット	2023/06/24	【歌枠 / singing】歌　練習【羽澄さひろ / VTuber】	22	03:00:56	https://www.youtube.com/watch?v=AQw1SD_lF_I
00974	永遠花火	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00975	10月無口な君を忘れる - あたらよ	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00976	修羅場	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00977	純情スカート - 40㍍P	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00978	福寿草 - 10兆億万円・ぐにょ	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00979	花瓶に振れた	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00980	うたかた花火	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00981	メリュー	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00982	あの夢をなぞって	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00983	少女レイ	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00984	ワールド・コーリング	2023/06/29	【歌枠 / karaoke】声がガラガラ気味だけど気が済むまで歌う【羽澄さひろ / VTuber】	11	02:14:49	https://www.youtube.com/watch?v=l75bTKOVWAg
00985	私は、私達は / Guiano (1番のみ)	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00986	彗星になれたなら / はるまきごはん	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00987	ヒーロー / supercell	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00988	君の知らない物語 - supercell	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00989	夏のメロウ / メル (1回目)	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00990	夏のメロウ / メル (2回目)	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00991	HOT LIMIT - T.M.Revolution	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00992	ラフ・メイカー - BUMP OF CHICKEN	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00993	華奢なリップ feat.ちゃんみな / ジェニーハイ	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00994	キャットラビング / 香椎モイミ	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
00995	眩しいDNAだけ / ずっと真夜中でいいのに。	2023/07/07	【歌枠 / karaoke】七夕なのでみんなからのリクエスト曲を歌うよ～【羽澄さひろ / VTuber】	29	03:12:04	https://www.youtube.com/watch?v=COC3nEd2gys
